symptom_en,symptom_th,symptom_th_alt,body_system,ui_label,is_user_facing
spotting_ urination,ปัสสาวะมีเลือดปน,"ฉี่มีเลือด, เลือดปนในปัสสาวะ, ฉี่เป็นเลือด, ฉี่ออกเลือด",ทางเดินปัสสาวะ,ฉี่มีเลือดปน (spotting urination),True
fatigue,อ่อนเพลีย,"เหนื่อยล้า, หมดแรง, อ่อนเพลีย, เพลีย, ลุกไม่ไหว, ไม่มีแรง, เหนื่อย, เหนื่อยง่าย, เหนื่อยเร็ว, เพลียง่าย, ไม่ค่อยมีแรง, แรงหมด",ทั่วไป,อ่อนเพลีย (fatigue),True
weight_gain,น้ำหนักขึ้น,"อ้วนขึ้น, ตัวบวม, น้ำหนักขึ้น, อ้วนผิดปกติ, น้ำหนักเพิ่ม",ทั่วไป,น้ำหนักขึ้น (weight gain),True
anxiety,วิตกกังวล,"เครียด, กังวล, วิตกกังวล, คิดมาก, ใจไม่สงบ",จิตใจและพฤติกรรม,วิตกกังวล (anxiety),True
cold_hands_and_feets,มือเท้าเย็น,"ปลายมือปลายเท้าเย็น, มือเย็น, เท้าเย็น, มือเท้าเย็นเฉียบ",หัวใจและหลอดเลือด,มือเท้าเย็น (cold extremities),True
mood_swings,อารมณ์แปรปรวน,"อารมณ์ขึ้นๆ ลงๆ, อารมณ์แปรปรวน, อารมณ์ไม่คงที่, เดี๋ยวดีเดี๋ยวร้าย",จิตใจและพฤติกรรม,อารมณ์แปรปรวน (mood swings),True
weight_loss,น้ำหนักลด,"ผอมลง, ลดน้ำหนักผิดปกติ, น้ำหนักลด, ตัวเล็กลง, ซูบ",ทั่วไป,น้ำหนักลด (weight loss),True
restlessness,กระสับกระส่าย,"นิ่งไม่ได้, อยู่ไม่นิ่ง, กระสับกระส่าย, ตึงเครียด, นั่งไม่ติด",จิตใจและพฤติกรรม,กระสับกระส่าย (restlessness),True
lethargy,เซื่องซึม,"เฉื่อยชา, เนือย, ซึม, ไม่ค่อยมีแรง, ดูแย่",ทั่วไป,เซื่องซึม (lethargy),True
patches_in_throat,คอเป็นปื้น,"คอเป็นจุดขาว, ฝ้าในคอ, คอเป็นแผ่น, คอเป็นปื้น, คอขาว",หู คอ จมูก,คอเป็นปื้น (throat patches),True
irregular_sugar_level,ระดับน้ำตาลผิดปกติ,น้ำตาลในเลือดเปลี่ยนแปลง,ต่อมไร้ท่อ/เมตาบอลิก,น้ำตาลผิดปกติ (irregular sugar),False
cough,ไอ,"ไอแห้ง, ไอมีเสมหะ, ไอกระแอม, ไอจนเจ็บอก, ไอตลอด",ทางเดินหายใจ,ไอ (cough),True
high_fever,ไข้สูง,"ตัวร้อนจัด, ไข้ > 38.5°C, ไข้ขึ้นสูง, ตัวร้อนจี๋, ตัวร้อนเป็นไฟ",ทั่วไป,ไข้สูง (>38.5°C),True
sunken_eyes,ตาโบ๋,"ตาลึก, ตาตอบ, ตาโบ๋, ขอบตาดำลึก, ตาช้ำ",ทั่วไป,ตาโบ๋ (sunken eyes),True
breathlessness,หายใจไม่ออก,"หอบ, หายใจติดขัด, หายใจไม่ออก, หายใจไม่ทัน, อึดอัด, หายใจลำบาก, หายใจหนัก, หายใจไม่สะดวก, หอบเหนื่อย, เหนื่อยหอบ, หายใจเหนื่อย",ทางเดินหายใจ,หายใจไม่ออก (breathlessness),True
sweating,เหงื่อออก,"เหงื่อท่วม, เหงื่อแตก, เหงื่อออก, เหงื่อโชก, ตัวเปียกเหงื่อ",ทั่วไป,เหงื่อออก (sweating),True
dehydration,ขาดน้ำ,"คอแห้ง, ปากแห้งมาก, ขาดน้ำ, กระหายน้ำ, ปัสสาวะน้อย",ทั่วไป,ขาดน้ำ (dehydration),True
indigestion,อาหารไม่ย่อย,"ท้องอืด, จุกเสียด, อาหารไม่ย่อย, แน่นท้อง, ท้องเฟ้อ",ทางเดินอาหาร,อาหารไม่ย่อย (indigestion),True
headache,ปวดหัว,"ปวดศีรษะ, ปวดหัวตึ้บ, ปวดหัวจี๊ด, หัวจะระเบิด, หัวตื้อ, ความดัน, ความดันสูง, ความดันโลหิตสูง, ความดันขึ้น",หัวและสมอง,ปวดหัว (headache),True
yellowish_skin,ผิวเหลือง (ดีซ่าน),"ตัวเหลือง, ผิวเหลือง, ดีซ่าน, เหลืองทั้งตัว, สีผิวเหลืองคล้ำ",ผิวหนัง,ผิวเหลือง (jaundice),True
dark_urine,ปัสสาวะสีเข้ม,"ฉี่สีดำ, ฉี่สีโคล่า, ฉี่เข้ม, ฉี่สีน้ำตาล, ปัสสาวะสีเข้ม",ทางเดินปัสสาวะ,ฉี่สีเข้ม (dark urine),True
nausea,คลื่นไส้,"พะอืดพะอม, มวนท้อง, คลื่นไส้, จะอ้วก, อยากอ้วก",ทางเดินอาหาร,คลื่นไส้ (nausea),True
loss_of_appetite,เบื่ออาหาร,"ไม่อยากกิน, กินไม่ลง, เบื่ออาหาร, กินไม่ได้, ไม่หิว",ทางเดินอาหาร,เบื่ออาหาร (loss of appetite),True
pain_behind_the_eyes,ปวดหลังตา,"ปวดเบ้าตา, ปวดในตา, ปวดหลังตา, ปวดลึกๆ ในเบ้าตา",ตา,ปวดหลังตา (pain behind eyes),True
back_pain,ปวดหลัง,"ปวดบั้นเอว, เมื่อยหลัง, ปวดหลัง, ปวดหลังตึ้บ, หลังตึง",กล้ามเนื้อและข้อ,ปวดหลัง (back pain),True
constipation,ท้องผูก,"ถ่ายไม่ออก, ท้องผูก, อึแข็ง, ขี้ก้อน, ขี้ไม่ออก",ทางเดินอาหาร,ท้องผูก (constipation),True
abdominal_pain,ปวดช่องท้อง,"ปวดท้อง, จุกใต้ลิ้นปี่, ปวดท้องบน, ปวดเสียดท้อง, ท้องเจ็บ",ทางเดินอาหาร,ปวดช่องท้อง (abdominal pain),True
diarrhoea,ท้องเสีย,"ท้องร่วง, ถ่ายเหลว, ขี้แตก, ถ่ายเป็นน้ำ, ท้องเดิน",ทางเดินอาหาร,ท้องเสีย (diarrhoea),True
mild_fever,ไข้ต่ำ,"ตัวอุ่น, ไข้รุมๆ, ตัวอุ่นๆ, ไข้รุมๆ ไม่หาย, ครั่นไข้",ทั่วไป,ไข้ต่ำ (mild fever),True
yellow_urine,ปัสสาวะสีเหลืองเข้ม,"ฉี่เหลืองจัด, ฉี่สีเหลืองเข้ม, ฉี่สีชา, ฉี่เข้ม",ทางเดินปัสสาวะ,ฉี่เหลืองเข้ม (yellow urine),True
yellowing_of_eyes,ตาเหลือง,"ตาขาวเหลือง, ตาเหลือง, ตาเหลืองดีซ่าน, ลูกตาเหลือง",ตา,ตาเหลือง (icterus),True
acute_liver_failure,ตับวายเฉียบพลัน,ตับล้มเหลว,ทางเดินอาหาร,ตับวายเฉียบพลัน (acute liver failure),False
fluid_overload,น้ำเกินในร่างกาย,"บวมน้ำ, สะสมน้ำ",หัวใจและหลอดเลือด,น้ำเกิน (fluid overload),False
swelling_of_stomach,ท้องบวม,"ท้องโต, อืดท้อง, ท้องโตผิดปกติ, ท้องบวมน้ำ",ทางเดินอาหาร,ท้องบวม (abdominal swelling),True
swelled_lymph_nodes,ต่อมน้ำเหลืองโต,"เม็ดที่คอ/รักแร้/ขาหนีบโต, ต่อมน้ำเหลืองบวม, ก้อนที่คอ, ก้อนที่รักแร้",ทั่วไป,ต่อมน้ำเหลืองโต (swollen lymph nodes),True
malaise,รู้สึกไม่สบาย,"ครั่นเนื้อครั่นตัว, รู้สึกไม่สบาย, ป่วยๆ, ไม่สบายเนื้อสบายตัว",ทั่วไป,ครั่นเนื้อครั่นตัว (malaise),True
blurred_and_distorted_vision,ตามัวและบิดเบี้ยว,"มองไม่ชัด, เห็นภาพซ้อน, ตามัว, ตาพร่า, มองภาพบิดเบี้ยว",ตา,ตามัว (blurred vision),True
phlegm,เสมหะ,"เสลด, เมือกในคอ, เสมหะ, เมือก, ขากเสลด",ทางเดินหายใจ,เสมหะ (phlegm),True
throat_irritation,คอระคายเคือง,"คอแสบ, เจ็บคอ, ระคายคอ, คอเจ็บกลืนลำบาก, คอคัน",หู คอ จมูก,คอระคายเคือง (throat irritation),True
redness_of_eyes,ตาแดง,"ตาแดงก่ำ, ตาแดง, ตาแดงคัน, ตาขาวแดง",ตา,ตาแดง (red eyes),True
sinus_pressure,ปวดแน่นไซนัส,"ปวดโพรงจมูก, ปวดหน้าผาก/แก้ม, ปวดไซนัส, แน่นโหนกแก้ม, แน่นจมูก",หู คอ จมูก,ปวดไซนัส (sinus pressure),True
runny_nose,น้ำมูกไหล,"น้ำมูก, น้ำมูกไหล, น้ำมูกย้อย, จมูกแฉะ, น้ำมูกใส",หู คอ จมูก,น้ำมูกไหล (runny nose),True
congestion,คัดจมูก,"จมูกตัน, แน่นจมูก, คัดจมูก, จมูกอุดตัน, หายใจไม่โล่ง",หู คอ จมูก,คัดจมูก (congestion),True
chest_pain,เจ็บหน้าอก,"แน่นหน้าอก, ปวดอก, เจ็บอก, เจ็บกลางอก, อกแน่น",หัวใจและหลอดเลือด,เจ็บหน้าอก (chest pain),True
weakness_in_limbs,แขนขาอ่อนแรง,"แขนขาเดี้ยง, ยกแขนขาไม่ได้, แขนขาอ่อนแรง, แขนขาไม่มีแรง, แขนขาเป็นเหน็บ",ระบบประสาท,แขนขาอ่อนแรง (limb weakness),True
fast_heart_rate,หัวใจเต้นเร็ว,"หัวใจเต้นแรง, หัวใจเต้นเร็ว, ใจเต้นรัว, ใจสั่น, ชีพจรเร็ว",หัวใจและหลอดเลือด,หัวใจเต้นเร็ว (tachycardia),True
pain_during_bowel_movements,ปวดเวลาถ่าย,"เจ็บตอนถ่าย, ปวดเวลาถ่าย, ถ่ายแล้วเจ็บ, เบ่งเจ็บ, ขี้แล้วเจ็บ, ขี้ลำบาก",ทางเดินอาหาร,ปวดเวลาถ่าย (pain during BM),True
pain_in_anal_region,ปวดบริเวณทวารหนัก,"ปวดก้น, ปวดทวาร, ปวดรูทวาร, ก้นเจ็บ, แสบก้น",ทางเดินอาหาร,ปวดทวาร (anal pain),True
bloody_stool,ถ่ายเป็นเลือด,"อุจจาระมีเลือด, ถ่ายดำ, ถ่ายมีเลือด, อึมีเลือด, ขี้เป็นเลือด",ทางเดินอาหาร,ถ่ายเป็นเลือด (bloody stool),True
irritation_in_anus,ระคายเคืองทวาร,"คันทวาร, แสบรอบทวาร, แสบก้น, ระคายก้น, คันก้น",ทางเดินอาหาร,คันทวาร (anal irritation),True
neck_pain,ปวดคอ,"เมื่อยคอ, คอแข็ง, ปวดคอ, คอตึง, ปวดต้นคอ",กล้ามเนื้อและข้อ,ปวดคอ (neck pain),True
dizziness,เวียนหัว,"วิงเวียน, มึนหัว, เวียนหัว, หน้ามืด, หัวหมุน",หัวและสมอง,เวียนหัว (dizziness),True
cramps,ตะคริว,"เป็นตะคริว, กล้ามเนื้อหดเกร็ง, ตะคริวกิน, น่องเกร็ง, ขาเกร็ง",กล้ามเนื้อและข้อ,ตะคริว (cramps),True
bruising,จ้ำเลือด,"เป็นจ้ำเขียว, ฟกช้ำง่าย, ห้อเลือด, ช้ำง่าย, จ้ำเขียวๆ",ผิวหนัง,จ้ำเลือด (bruising),True
obesity,อ้วน,"น้ำหนักเกิน, BMI สูง, อ้วน, ตัวใหญ่, น้ำหนักเยอะ",ทั่วไป,อ้วน (obesity),True
swollen_legs,ขาบวม,"ขาเป็นน้ำ, ขาโต, ขาบวม, ขาบวมน้ำ, ขาใหญ่",หัวใจและหลอดเลือด,ขาบวม (swollen legs),True
swollen_blood_vessels,เส้นเลือดโป่งพอง,"เส้นเลือดขอด, เส้นเลือดโป่ง, เส้นเลือดบวม, เส้นเขียวคด",หัวใจและหลอดเลือด,เส้นเลือดโป่งพอง (swollen vessels),True
puffy_face_and_eyes,หน้าและตาบวม,"หน้าโต, ตาโป่ง, หน้าบวม, ตาบวม, หน้าฉุ",ทั่วไป,หน้า/ตาบวม (puffy face),True
enlarged_thyroid,ต่อมไทรอยด์โต,"คอเป็นก้อน, คอพอก, ต่อมไทรอยด์โต, คอพอกโต, คอบวมกลางคอ, ลูกกระเดือกโต",ต่อมไร้ท่อ/เมตาบอลิก,ไทรอยด์โต (enlarged thyroid),True
brittle_nails,เล็บเปราะ,"เล็บแตกง่าย, เล็บฉีก, เล็บเปราะ, เล็บบาง, เล็บลอก",ผม/เล็บ,เล็บเปราะ (brittle nails),True
swollen_extremeties,ปลายมือปลายเท้าบวม,"นิ้วบวม, มือบวม, เท้าบวม, ปลายมือเท้าบวม",หัวใจและหลอดเลือด,ปลายแขน-ขาบวม (swollen extremities),True
excessive_hunger,หิวมากผิดปกติ,"หิวบ่อย, กินเยอะแต่ไม่อิ่ม, หิวจัด, หิวตลอด, หิวผิดปกติ",ต่อมไร้ท่อ/เมตาบอลิก,หิวมาก (excessive hunger),True
extra_marital_contacts,มีคู่นอนหลายคน / เพศสัมพันธ์เสี่ยง,"เพศสัมพันธ์ไม่ป้องกัน, เปลี่ยนคู่นอนบ่อย",ประวัติ/ปัจจัยเสี่ยง,เพศสัมพันธ์เสี่ยง (risky sex),False
drying_and_tingling_lips,ริมฝีปากแห้งและชา,"ปากแห้ง, ชารอบปาก, ปากลอก, ปากแตก, ปากเป็นขุย",ผิวหนัง,ปากแห้ง-ชา (dry tingling lips),True
slurred_speech,พูดไม่ชัด,"พูดอ้อแอ้, ลิ้นแข็ง, พูดไม่ชัด, พูดติดอ่าง, พูดเหมือนเมา",ระบบประสาท,พูดไม่ชัด (slurred speech),True
knee_pain,ปวดเข่า,"เจ็บเข่า, ข้อเข่าเจ็บ, ปวดเข่า, เข่าบวม, เข่าเสื่อม",กล้ามเนื้อและข้อ,ปวดเข่า (knee pain),True
hip_joint_pain,ปวดข้อสะโพก,"ปวดสะโพก, ปวดข้อสะโพก, สะโพกเจ็บ, ปวดเอวด้านข้าง",กล้ามเนื้อและข้อ,ปวดสะโพก (hip pain),True
muscle_weakness,กล้ามเนื้ออ่อนแรง,"กำลังลดลง, ยกของไม่ไหว, กล้ามเนื้ออ่อน, อ่อนแรง, ไม่มีกำลัง",กล้ามเนื้อและข้อ,กล้ามเนื้ออ่อนแรง (muscle weakness),True
stiff_neck,คอแข็ง,"คอแข็งทื่อ, คอแข็ง, คอเอียงไม่ได้, ก้มคอไม่ได้, คอตึงมาก",กล้ามเนื้อและข้อ,คอแข็ง (stiff neck),True
swelling_joints,ข้อบวม,"ข้อโต, ข้อพอง, ข้อบวม, ข้อบวมแดง, ข้อโตแดง",กล้ามเนื้อและข้อ,ข้อบวม (swelling joints),True
movement_stiffness,ขยับลำบาก,"ตัวแข็ง, เคลื่อนไหวฝืด, ขยับลำบาก, ขยับไม่ออก, ฝืดทั้งตัว",กล้ามเนื้อและข้อ,ขยับลำบาก (movement stiffness),True
spinning_movements,บ้านหมุน,"โลกหมุน, รู้สึกหมุน, บ้านหมุน, หัวหมุน, เวียนหัวหมุน",หัวและสมอง,บ้านหมุน (vertigo),True
loss_of_balance,ทรงตัวไม่ได้,"เซ, ทรงตัวลำบาก, ทรงตัวไม่ได้, เดินเซ, เซไปเซมา",ระบบประสาท,ทรงตัวไม่ได้ (loss of balance),True
unsteadiness,เดินเซ,"ตัวโคลง, ทรงไม่นิ่ง, เดินเซ, ตัวเซ, เดินโซเซ",ระบบประสาท,เดินเซ (unsteadiness),True
weakness_of_one_body_side,อ่อนแรงครึ่งซีก,"อัมพาตครึ่งซีก, อ่อนแรงครึ่งซีก, ซีกหนึ่งของตัวอ่อน, ครึ่งตัวอ่อนแรง",ระบบประสาท,อ่อนแรงครึ่งซีก (hemiparesis),True
loss_of_smell,จมูกไม่ได้กลิ่น,"ดมไม่รู้กลิ่น, จมูกไม่ได้กลิ่น, ไม่ได้กลิ่น, กลิ่นไม่เข้า",หู คอ จมูก,จมูกไม่ได้กลิ่น (anosmia),True
bladder_discomfort,ระคายกระเพาะปัสสาวะ,"ปวดเบาๆ ที่ท้องน้อย, ระคายกระเพาะปัสสาวะ, ปวดท้องน้อยเรื่อยๆ, รู้สึกระคายตอนฉี่",ทางเดินปัสสาวะ,ระคายกระเพาะปัสสาวะ (bladder discomfort),True
foul_smell_of urine,ปัสสาวะเหม็น,"ฉี่กลิ่นแรง, ฉี่เหม็น, ฉี่กลิ่นเหม็น, ปัสสาวะเหม็น",ทางเดินปัสสาวะ,ฉี่เหม็น (foul-smelling urine),True
continuous_feel_of_urine,ปวดปัสสาวะตลอด,"ปวดฉี่บ่อย, ฉี่ไม่สุด, ปวดฉี่ตลอด, รู้สึกอยากฉี่ตลอด",ทางเดินปัสสาวะ,ปวดฉี่ตลอด (urge incontinence),True
passage_of_gases,ผายลมบ่อย,"ตด, ลมในท้องเยอะ, ผายลม, ตดบ่อย, ลมเยอะ",ทางเดินอาหาร,ผายลมบ่อย (excess gas),True
internal_itching,คันใน,"คันลึก, คันในเนื้อ, คันลึกๆ, คันข้างใน, คันยุบยิบใน",ผิวหนัง,คันใน (internal itching),True
toxic_look_(typhos),หน้าซีดเซียว ดูป่วยหนัก,"สีหน้าโทรม, ดูซึม-อ่อนล้ามาก, หน้าซีด, ดูป่วยหนัก, สีหน้าไม่ดี",ทั่วไป,ดูป่วยหนัก (toxic appearance),True
depression,ซึมเศร้า,"เศร้า, อารมณ์ตก, ซึมเศร้า, ห่อเหี่ยว, ใจไม่ดี",จิตใจและพฤติกรรม,ซึมเศร้า (depression),True
irritability,หงุดหงิดง่าย,"หัวเสีย, ฉุนเฉียว, หงุดหงิด, อารมณ์ขึ้น, รำคาญ",จิตใจและพฤติกรรม,หงุดหงิด (irritability),True
muscle_pain,ปวดกล้ามเนื้อ,"เมื่อยกล้ามเนื้อ, ปวดเมื่อย, ปวดเนื้อปวดตัว, ปวดตัว, ปวดเมื่อยทั้งตัว",กล้ามเนื้อและข้อ,ปวดกล้ามเนื้อ (muscle pain),True
altered_sensorium,ระดับสติเปลี่ยนแปลง,"งง, สับสน, ไม่ค่อยรู้ตัว",ระบบประสาท,สติเปลี่ยน (altered sensorium),False
red_spots_over_body,จุดแดงทั่วตัว,"ผื่นแดงเป็นจุด, จุดเลือดออก, จุดแดงเล็ก, เลือดออกใต้ผิว",ผิวหนัง,จุดแดงทั่วตัว (red spots),True
belly_pain,ปวดท้องน้อย,"ปวดช่องท้องน้อย, ปวดท้องน้อย, ปวดท้องล่าง, ปวดเชิงกราน",ทางเดินอาหาร,ปวดท้องน้อย (belly pain),True
abnormal_menstruation,ประจำเดือนผิดปกติ,"เมนส์ผิดปกติ, ประจำเดือนผิดปกติ, เมนส์มาผิดปกติ, เมนส์มาๆ หายๆ, เมนส์ขาด",ระบบสืบพันธุ์,ประจำเดือนผิดปกติ (abnormal menses),True
dischromic _patches,ปื้นด่างขาว/คล้ำ,"ผิวด่าง, สีผิวไม่สม่ำเสมอ, ปื้นขาว, ปื้นคล้ำ, ผิวเป็นปื้น",ผิวหนัง,ผิวด่าง (dischromic patches),True
watering_from_eyes,น้ำตาไหล,"ตาแฉะ, น้ำตาคลอ, น้ำตาไหล, น้ำตาพร่ำ",ตา,น้ำตาไหล (watering eyes),True
increased_appetite,กินจุ,"หิวบ่อย, กินเยอะ, กินจุ, อยากกินตลอด, กินไม่หยุด",ต่อมไร้ท่อ/เมตาบอลิก,กินจุ (increased appetite),True
polyuria,ปัสสาวะบ่อย,"ฉี่บ่อย, ฉี่หลายครั้ง, ปัสสาวะบ่อย, ปวดฉี่ตลอด, ฉี่ตลอดวัน",ทางเดินปัสสาวะ,ฉี่บ่อย (polyuria),True
family_history,ประวัติคนในครอบครัวเคยเป็นโรคนี้,พ่อ/แม่/พี่/น้องเคยเป็น,ประวัติ/ปัจจัยเสี่ยง,ประวัติครอบครัว (family history),False
mucoid_sputum,เสมหะเหนียวขาว,"เสลดขาว, เสมหะใส, เสมหะขาว, เสลดเหนียว, เสมหะเหนียว",ทางเดินหายใจ,เสมหะใส (mucoid sputum),True
rusty_sputum,เสมหะสีสนิม,"เสลดสีน้ำตาล, เสมหะสีสนิม, เสมหะสีน้ำตาล, เสลดเป็นสีสนิม",ทางเดินหายใจ,เสมหะสีสนิม (rusty sputum),True
lack_of_concentration,สมาธิสั้น,"ใจลอย, จดจ่อไม่ได้, สมาธิสั้น, ไม่มีสมาธิ, จำไม่ได้",จิตใจและพฤติกรรม,สมาธิสั้น (lack of concentration),True
visual_disturbances,การมองเห็นผิดปกติ,"ตามัว, เห็นภาพแปลก, มองไม่ปกติ, เห็นจุดดำ, แสงวูบวาบ",ตา,การมองเห็นผิดปกติ (visual disturbance),True
receiving_blood_transfusion,เคยรับการให้เลือด,ประวัติให้เลือด,ประวัติ/ปัจจัยเสี่ยง,ประวัติให้เลือด (transfusion history),False
receiving_unsterile_injections,เคยฉีดยาด้วยเข็มไม่สะอาด,ประวัติฉีดยาเสี่ยง,ประวัติ/ปัจจัยเสี่ยง,ฉีดยาเข็มไม่สะอาด (unsterile injection),False
coma,หมดสติ,"ไม่รู้สึกตัว, สลบ",ระบบประสาท,หมดสติ (coma),False
stomach_bleeding,เลือดออกในกระเพาะ,"อาเจียนเป็นเลือด, ถ่ายดำ, อ้วกเลือด, อาเจียนเลือด, ถ่ายเป็นยางมะตอย",ทางเดินอาหาร,เลือดออกในกระเพาะ (GI bleeding),True
distention_of_abdomen,ท้องโป่ง,"ท้องอืดมาก, ท้องตึง, ท้องป่อง, ท้องโป่ง, ท้องบวม",ทางเดินอาหาร,ท้องโป่ง (abdominal distension),True
history_of_alcohol_consumption,ดื่มสุราเป็นประจำ,ประวัติดื่มเหล้า,ประวัติ/ปัจจัยเสี่ยง,ประวัติดื่มสุรา (alcohol history),False
fluid_overload.1,น้ำเกินในร่างกาย (col ซ้ำ),บวมน้ำ — ใน itachi เป็น duplicate column,หัวใจและหลอดเลือด,น้ำเกิน [duplicate],False
blood_in_sputum,ไอเป็นเลือด,"เสลดมีเลือด, ไอออกเลือด, ไอเป็นเลือด, เสลดเลือด, ไอแล้วมีเลือด",ทางเดินหายใจ,ไอเป็นเลือด (hemoptysis),True
prominent_veins_on_calf,เส้นเลือดน่องชัด,"เส้นเลือดโผล่ที่น่อง, เส้นเลือดน่องชัด, เส้นเลือดเขียวที่ขา, เส้นเลือดขอด",หัวใจและหลอดเลือด,เส้นเลือดน่องโผล่ (prominent calf veins),True
palpitations,ใจสั่น,"หัวใจเต้นแรง, รู้สึกหัวใจเต้น, ใจสั่น, หัวใจเต้นรัว, ใจหวิว",หัวใจและหลอดเลือด,ใจสั่น (palpitations),True
painful_walking,เดินเจ็บ,"เดินไม่ไหว, เดินแล้วเจ็บ, เดินกะเผลก, เจ็บขาเวลาเดิน",กล้ามเนื้อและข้อ,เดินเจ็บ (painful walking),True
pus_filled_pimples,สิวมีหนอง,"สิวอักเสบ, สิวหัวขาว, สิวมีหนอง, สิวอักเสบบวม, สิวหัวเหลือง",ผิวหนัง,สิวมีหนอง (pus-filled pimples),True
blackheads,สิวหัวดำ,"สิวอุดตัน, สิวหัวดำ, จุดดำที่จมูก, รูขุมขนดำ, สิวเสี้ยน",ผิวหนัง,สิวหัวดำ (blackheads),True
scurring,แผลเป็นสะเก็ด,"ผิวเป็นแผลเป็นแข็ง, สะเก็ดหนา, แผลเป็น, รอยแผลเป็น, สะเก็ดแข็ง",ผิวหนัง,แผลเป็นสะเก็ด (scarring),True
skin_peeling,ผิวลอก,"ลอกเป็นแผ่น, ผิวลอก, ขุยขาว, ผิวแห้งลอก, ผิวเป็นขุย",ผิวหนัง,ผิวลอก (skin peeling),True
silver_like_dusting,สะเก็ดสีเงินบนผื่น,"เป็นเกล็ดสีเงินที่ผิวหนัง, สะเก็ดเงิน, ขุยสีเงิน, ผื่นเป็นเกล็ด",ผิวหนัง,สะเก็ดเงินบนผื่น (silver scales),True
small_dents_in_nails,เล็บเป็นรอยบุ๋ม,"เล็บมีจุดเล็กๆ, เล็บเป็นรอยบุ๋ม, เล็บเป็นหลุม, เล็บมีรอย",ผม/เล็บ,เล็บบุ๋ม (nail pitting),True
inflammatory_nails,เล็บอักเสบ,"เนื้อรอบเล็บแดง, เล็บบวม, เล็บอักเสบ, เล็บบวมแดง, ปวดเล็บ",ผม/เล็บ,เล็บอักเสบ (inflammatory nails),True
blister,ตุ่มน้ำพอง,"ตุ่มพุพอง, ตุ่มน้ำใส, ตุ่มน้ำ, ตุ่มพอง, ผิวพอง",ผิวหนัง,ตุ่มน้ำพอง (blister),True
red_sore_around_nose,แผลแดงรอบจมูก,"แผลที่จมูก, แดงรอบจมูก, แผลแดง, ผื่นรอบจมูก, ผิวแดงข้างจมูก",ผิวหนัง,แผลรอบจมูก (red sore near nose),True
yellow_crust_ooze,สะเก็ดสีเหลืองมีน้ำเหลือง,"แผลมีน้ำเหลืองสีเหลือง, น้ำเหลืองไหล, สะเก็ดเหลือง, แผลแฉะ",ผิวหนัง,สะเก็ดเหลือง (yellow crust),True
